3468	verb		רקח	rqx	formal	standard	רָקַח	0	rakach			rakaẖ	rakaH	rakaH	5	רקח	not_found	1
5154	verb		רקד	rqd	formal	standard	רָקַד	0	rakad			rakad	rakad	rakad	5	רקד	not_found	2
11678	verb		רקם	rqm	formal	standard	רָקַם	0	rakam			rakam	rakam	rakam	5	רקם	not_found	1
10676	verb		רם	rm	formal	standard	רָם	0	ram			ram	ram	ram	3	רם	רום	32
12967	verb		רמס	rms	formal	standard	רָמַס	0	ramas			ramas	ramas	ramas	5	רמס	not_found	1
21360	verb		רמש	rme	formal	standard	רָמַשׂ	0	ramas			ramas	ramas	ramas	5	רמש	not_found	1
5519	verb		רמז	rmz	formal	standard	רָמַז	0	ramaz			ramaz	ramaz	ramaz	5	רמז	not_found	20
304	verb		רן	rn	formal	standard	רַן	0	ran			ran	ran	ran	3	רן	not_found	35
14967	verb		רשם	rem	formal	standard	רָשַׁם	0	rasham			rasham	raSam	raSam	5	רשם	רשׁם	19
14611	verb		רתח	rtx	formal	standard	רָתַח	0	ratach			rataẖ	rataH	rataH	5	רתח	רתח	2
15376	verb		רתם	rtm	formal	standard	רָתַם	0	ratam			ratam	ratam	ratam	5	רתם	רתם	1
7254	verb		רטן	rvn	formal	standard	רָטַן	0	ratan			ratan	ratan	ratan	5	רטן	רטן	1
21009	verb		רטט	rvv	formal	standard	רָטַט	0	ratat			ratat	ratat	ratat	5	רטט	not_found	2
13745	verb		רץ	rc	formal	standard	רָץ	0	ratz			rats	raT	raT	3	רץ	רוץ	25
623	verb		רצח	rcx	formal	standard	רָצַח	0	ratzach			ratsaẖ	raTaH	raTaH	5	רצח	not_found	77
6076	verb		רצה	rch	formal	standard	רָצָה	0	ratzah			ratsa	raTa	raTa	4	רצה	רצי	73
25667	verb		רצץ	rcc	formal	standard	רָצַץ	0	ratzatz			ratsats	raTaT	raTaT	5	רצץ	not_found	
17085	verb		רב	rb	formal	standard	רָב	0	rav			rav	rav	rav	3	רב	not_found	427
3821	verb		רווח	rwwx	formal	standard	רָוַח	0	ravach			ravaẖ	ravaH	ravaH	5	רווח	not_found	61
19373	verb		רווה	rwwh	formal	standard	רָוָה	0	ravah			rava	rava	rava	4	רווה	רוי	3
25859	verb		רבה	rbh	formal	standard	רָבָה	0	ravah			rava	rava	rava	4	רבה	not_found	149
15541	verb		רבץ	rbc	formal	standard	רָבַץ	0	ravatz			ravats	ravaT	ravaT	5	רבץ	not_found	1
14472	verb		רזה	rzh	formal	standard	רָזָה	0	razah			raza	raza	raza	4	רזה	not_found	13
10484	verb		ריבע	riby	formal	standard	רִבֵּעַ	0	ribbea'			ribbeaˈ	ribbea	ribbea	5	ריבע	רבע	
11291	verb		ריחף	rixp	formal	standard	רִחֵף	0	richef			riẖef	riHef	riHef	5	ריחף	not_found	2
17672	verb		ריחק	rixq	formal	standard	רִחֵק	0	richek			riẖek	riHek	riHek	5	ריחק	רחק	
13259	verb		ריכל	rikl	formal	standard	רִכֵל	0	richel			rikhel	riKel	riKel	5	ריכל	not_found	1
20308	verb		ריחם	rixm	formal	standard	רִחֵם	0	richem			riẖem	riHem	riHem	5	ריחם	not_found	1
5647	verb		רחרח	rxrx	formal	standard	רִחְרֵחַ	0	richreach			riẖreaẖ	riHreaH	riHreaH	7	רחרח	not_found	1
16707	verb		רידד	ridd	formal	standard	רִדֵּד	0	ridded			ridded	ridded	ridded	5	רידד	רדד	1
8843	verb		רפרף	rprp	formal	standard	רִפְרֵף	0	rifref			rifref	rifref	rifref	6	רפרף	רפרף	1
30111	verb		רפרש	rpre	formal	standard	רִפְרֵש	0	rifresh			rifre	rifre	rifre	5	רפרש	not_found	
20425	verb		ריגל	rigl	formal	standard	רִגֵּל	0	riggel			riggel	riggel	riggel	5	ריגל	not_found	1
2832	verb		ריהט	rihv	formal	standard	רִהֵט	0	rihet			rihet	rihet	rihet	5	ריהט	not_found	
14738	verb		ריקע	riqy	formal	standard	רִקֵּעַ	0	rikkea'			rikkeaˈ	rikkea	rikkea	5	ריקע	not_found	
15089	verb		ריכך	rikk	formal	standard	רִכֵּךְ	0	rikkech			rikkekh	rikkeK	rikkeK	5	ריכך	רכך	1
3547	verb		ריקד	riqd	formal	standard	רִקֵּד	0	rikked			rikked	rikked	rikked	5	ריקד	not_found	1
9360	verb		ריקן	riqn	formal	standard	רִקֵּן	0	rikken			rikken	rikken	rikken	5	ריקן	not_found	1
3289	verb		ריכז	rikz	formal	standard	רִכֵּז	0	rikkez			rikkez	rikkez	rikkez	5	ריכז	רכז	1
3050	verb		רימה	rimh	formal	standard	רִמָּה	0	rimmah			rimma	rimma	rimma	4	רימה	not_found	3
3471	verb		רימז	rimz	formal	standard	רִמֵּז	0	rimmez			rimmez	rimmez	rimmez	5	רימז	not_found	1
25447	verb		רמזר	rmzr	formal	standard	רִמְזֵר	0	rimzer			rimzer	rimzer	rimzer	6	רמזר	not_found	
5774	verb		רענן	rynn	formal	standard	רִעְנֵן	0	ri'nen			riˈnen	rinen	rinen	5	רענן	not_found	28
4011	verb		רינן	rinn	formal	standard	רִנֵּן	0	rinnen			rinnen	rinnen	rinnen	5	רינן	not_found	
6853	verb		ריפה	riph	formal	standard	רִפָּה	0	rippah			rippa	rippa	rippa	4	ריפה	רפי	1
2869	verb		ריפא	ripa	formal	standard	רִפֵּא	0	rippe			rippeˈ	rippe	rippe	4	ריפא	not_found	1
2624	verb		ריפד	ripd	formal	standard	רִפֵּד	0	ripped			ripped	ripped	ripped	5	ריפד	רפד	1
1016	verb		רישת	riet	formal	standard	רִשֵּׁת	0	rishet			rishet	riSet	riSet	5	רישת	not_found	
4155	verb		רשרש	rere	formal	standard	רִשְׁרֵשׁ	0	rishresh			rishresh	riSreS	riSreS	6	רשרש	not_found	1
14767	verb		ריסק	risq	formal	standard	רִסֵּק	0	rissek			rissek	rissek	rissek	5	ריסק	not_found	2
25487	verb		ריסן	risn	formal	standard	רִסֵּן	0	rissen			rissen	rissen	rissen	5	ריסן	not_found	1
17454	verb		ריסס	riss	formal	standard	רִסֵּס	0	risses			risses	risses	risses	5	ריסס	רסס	1
10069	verb		ריתך	ritk	formal	standard	רִתֵּךְ	0	rittech			rittekh	ritteK	ritteK	5	ריתך	רתך	
4349	verb		ריתק	ritq	formal	standard	רִתֵּק	0	rittek			rittek	rittek	rittek	5	ריתק	not_found	1
7463	verb		ריטש	rive	formal	standard	רִטֵּשׁ	0	rittesh			rittesh	ritteS	ritteS	5	ריטש	not_found	1
25484	verb		ריטט	rivv	formal	standard	רִטֵּט	0	rittet			rittet	rittet	rittet	5	ריטט	רטט	
6996	verb		ריצה	rich	formal	standard	רִצָּה	0	ritzah			ritstsa	riTTa	riTTa	4	ריצה	not_found	12
18168	verb		ריצף	ricp	formal	standard	רִצֵּף	0	ritzef			ritstsef	riTTef	riTTef	5	ריצף	not_found	
19789	verb		ריווח	riwwx	formal	standard	רִוֵּחַ	0	rivveach			riuueaẖ	riuueaH	riuueaH	6	ריווח	רוח	1
6036	verb		ראיין	raiin	formal	standard	רִאְיֵן	0	ri'yen			riˈyen	riyen	riyen	5	ראיין	not_found	8
8052	verb		רייר	riir	formal	standard	רִיֵּר	0	riyer			riyyer	riyyer	riyyer	5	רייר	not_found	1
18714	verb		רופף	rwpp	formal	standard	רוֹפֵף	0	rofef			rofef	rofef	rofef	5	רופף	רפף	2
5071	verb		רוהט	rwhv	formal	standard	רֹהַט	0	rohat			rohat	rohat	rohat	5	רוהט	not_found	1
14475	verb		רוקן	rwqn	formal	standard	רוֹקֵן	0	roken			roken	roken	roken	5	רוקן	רקן	
15086	verb		רומם	rwmm	formal	standard	רוֹמֵם	0	romem			romem	romem	romem	5	רומם	not_found	1
1165	verb		רושש	rwee	formal	standard	רוֹשֵׁשׁ	0	roshesh			roshesh	roSeS	roSeS	5	רושש	not_found	
4666	verb		רוצץ	rwcc	formal	standard	רוֹצֵץ	0	rotzetz			rotsets	roTeT	roTeT	5	רוצץ	not_found	1
25669	verb		רודד	rwdd	formal	standard	רֻדַּד	0	ruddad			ruddad	ruddad	ruddad	5	רודד	not_found	1
21700	verb		רוקן	rwqn	formal	standard	רֻקַּן	0	rukkan			rukkan	rukkan	rukkan	5	רוקן	not_found	1
11240	verb		רוכז	rwkz	formal	standard	רֻכַּז	0	rukkaz			rukkaz	rukkaz	rukkaz	5	רוכז	not_found	1
12781	verb		רומה	rwmh	formal	standard	רֻמָּה	0	rummah			rumma	rumma	rumma	4	רומה	not_found	1
25449	verb		רומזר	rwmzr	formal	standard	רֻמְזַר	0	rumzar			rumzar	rumzar	rumzar	6	רומזר	not_found	1
12390	verb		רוענן	rwynn	formal	standard	רֻעְנַן	0	ru'nan			ruˈnan	runan	runan	5	רוענן	not_found	
7542	verb		רופא	rwpa	formal	standard	רֻפָּא	0	ruppa			ruppaˈ	ruppa	ruppa	4	רופא	not_found	69
21002	verb		רופד	rwpd	formal	standard	רֻפַּד	0	ruppad			ruppad	ruppad	ruppad	5	רופד	not_found	1
5692	verb		רושת	rwet	formal	standard	רֻשַּׁת	0	rushat			rushat	ruSat	ruSat	5	רושת	not_found	1
14317	verb		רוסק	rwsq	formal	standard	רֻסַּק	0	russak			russak	russak	russak	5	רוסק	not_found	1
25486	verb		רוסן	rwsn	formal	standard	רֻסַּן	0	russan			russan	russan	russan	5	רוסן	not_found	1
19202	verb		רוסס	rwss	formal	standard	רֻסַּס	0	russas			russas	russas	russas	5	רוסס	not_found	1
16626	verb		רותך	rwtk	formal	standard	רֻתַּךְ	0	ruttach			ruttakh	ruttaK	ruttaK	5	רותך	not_found	
7540	verb		רותק	rwtq	formal	standard	רֻתַּק	0	ruttak			ruttak	ruttak	ruttak	5	רותק	not_found	1
25751	verb		רוטש	rwve	formal	standard	רֻטַּשׁ	0	ruttash			ruttash	ruttaS	ruttaS	5	רוטש	not_found	1
17938	verb		רוצף	rwcp	formal	standard	רֻצַּף	0	rutzaf			rutstsaf	ruTTaf	ruTTaf	5	רוצף	not_found	1
724	verb		רוצה	rwch	formal	standard	רֻצָּה	0	rutzah			rutstsa	ruTTa	ruTTa	4	רוצה	not_found	452
4465	verb		רואיין	rwaiin	formal	standard	רֻאְיַן	0	ru'yan			ruˈyan	ruyan	ruyan	5	רואיין	not_found	1
8941	verb		סעד	syd	formal	standard	סָעַד	0	sa'ad			saˈad	saad	saad	3	סעד	סעד	7
17126	verb		סאן	san	formal	standard	סָאַן	0	sa'an			saˈan	saan	saan	3	סאן	not_found	22
13358	verb		סער	syr	formal	standard	סָעַר	0	sa'ar			saˈar	saar	saar	3	סער	not_found	17
7855	verb		סך	sk	formal	standard	סָךְ	0	sach			sakh	saK	saK	3	סך	סוך	22
16874	verb		סח	sx	formal	standard	סָח	0	sach			saẖ	saH	saH	3	סח	not_found	1
20772	verb		שח	ex	formal	standard	שָׂח	0	sach			saẖ	saH	saH	3	שח	not_found	6
11200	verb		סכך	skk	formal	standard	סָכַךְ	0	sachach			sakhakh	saKaK	saKaK	5	סכך	סכך	1
11043	verb		סחף	sxp	formal	standard	סָחַף	0	sachaf			saẖaf	saHaf	saHaf	5	סחף	סחף	2
6589	verb		שחה	exh	formal	standard	שָׂחָה	0	sachah			saẖa	saHa	saHa	4	שחה	שׂחי	2
7599	verb		סכר	skr	formal	standard	סָכַר	0	sachar			sakhar	saKar	saKar	5	סכר	not_found	3
10465	verb		סחר	sxr	formal	standard	סָחַר	0	sachar			saẖar	saHar	saHar	5	סחר	סחר	25
14153	verb		שכר	ekr	formal	standard	שָׂכַר	0	sachar			sakhar	saKar	saKar	5	שכר	שׂכר	80
10774	verb		סחט	sxv	formal	standard	סָחַט	0	sachat			saẖat	saHat	saHat	5	סחט	סחט	3
5597	verb		סחב	sxb	formal	standard	סָחַב	0	sachav			saẖav	saHav	saHav	5	סחב	סחב	3
2862	verb		סדק	sdq	formal	standard	סָדַק	0	sadak			sadak	sadak	sadak	5	סדק	not_found	3
18310	verb		ספח	spx	formal	standard	סָפַח	0	safach			safaẖ	safaH	safaH	5	ספח	ספח	1
17997	verb		ספד	spd	formal	standard	סָפַד	0	safad			safad	safad	safad	5	ספד	not_found	7
11583	verb		ספג	spg	formal	standard	סָפַג	0	safag			safag	safag	safag	5	ספג	ספג	16
19666	verb		ספק	spq	formal	standard	סָפַק	0	safak			safak	safak	safak	5	ספק	not_found	179
17652	verb		ספן	spn	formal	standard	סָפַן	0	safan			safan	safan	safan	5	ספן	ספן	1
17244	verb		ספר	spr	formal	standard	סָפַר	0	safar			safar	safar	safar	5	ספר	ספר	322
15612	verb		סגד	sgd	formal	standard	סָגַד	0	sagad			sagad	sagad	sagad	5	סגד	not_found	1
8135	verb		סגר	sgr	formal	standard	סָגַר	0	sagar			sagar	sagar	sagar	5	סגר	סגר	14
17390	verb		סקל	sql	formal	standard	סָקַל	0	sakal			sakal	sakal	sakal	5	סקל	not_found	1
3395	verb		סלח	slx	formal	standard	סָלַח	0	salach			salaẖ	salaH	salaH	5	סלח	not_found	3
19053	verb		סלד	sld	formal	standard	סָלַד	0	salad			salad	salad	salad	5	סלד	not_found	1
14142	verb		סלל	sll	formal	standard	סָלַל	0	salal			salal	salal	salal	5	סלל	סלל	2
10341	verb		שם	em	formal	standard	שָׂם	0	sam			sam	sam	sam	3	שם	שׂום	846
13662	verb		סמך	smk	formal	standard	סָמַךְ	0	samach			samakh	samaK	samaK	5	סמך	סמך	22
14309	verb		שמח	emx	formal	standard	שָׂמַח	0	samach			samaẖ	samaH	samaH	5	שמח	not_found	49
16989	verb		סמר	smr	formal	standard	סָמַר	0	samar			samar	samar	samar	5	סמר	not_found	1
18101	verb		סנט	snv	formal	standard	סָנַט	0	sanat			sanat	sanat	sanat	5	סנט	not_found	36
3856	verb		שנא	ena	formal	standard	שָׂנֵא	0	sane			saneˈ	sane	sane	4	שנא	not_found	3
5428	verb		סר	sr	formal	standard	סָר	0	sar			sar	sar	sar	3	סר	סור	7
11637	verb		שרד	erd	formal	standard	שָׂרַד	0	sarad			sarad	sarad	sarad	5	שרד	not_found	4
2635	verb		שרף	erp	formal	standard	שָׂרַף	0	saraf			saraf	saraf	saraf	5	שרף	שׂרף	23
4151	verb		סרג	srg	formal	standard	סָרַג	0	sarag			sarag	sarag	sarag	5	סרג	not_found	1
5506	verb		סרק	srq	formal	standard	סָרַק	0	sarak			sarak	sarak	sarak	5	סרק	סרק	6
14577	verb		שרר	err	formal	standard	שָׂרַר	0	sarar			sarar	sarar	sarar	5	שרר	not_found	3
4055	verb		שרט	erv	formal	standard	שָׂרַט	0	sarat			sarat	sarat	sarat	5	שרט	not_found	1
13820	verb		שש	ee	formal	standard	שָׂשׂ	0	sas			sas	sas	sas	3	שש	not_found	83
9905	verb		סטה	svh	formal	standard	סָטָה	0	satah			sata	sata	sata	4	סטה	סטי	3
29636	verb		סתם	stm	formal	standard	סָתַם	0	satam			satam	satam	satam	5	סתם	סתם	93
1980	verb		סטר	svr	formal	standard	סָטַר	0	satar			satar	satar	satar	5	סטר	not_found	1
3688	verb		סתר	str	formal	standard	סָתַר	0	satar			satar	satar	satar	5	סתר	סתר	5
3858	verb		סב	sb	formal	standard	סַב	0	sav			sav	sav	sav	3	סב	סבב	2
19542	verb		סבא	sba	formal	standard	סָבָא	0	sava			savaˈ	sava	sava	4	סבא	not_found	70
15190	verb		שבע	eby	formal	standard	שָׂבַע	0	sava'			savaˈ	sava	sava	4	שבע	not_found	159
15943	verb		סבל	sbl	formal	standard	סָבַל	0	saval			saval	saval	saval	5	סבל	not_found	25
21210	verb		סבר	sbr	formal	standard	סָבַר	0	savar			savar	savar	savar	5	סבר	not_found	8
3406	verb		סבב	sbb	formal	standard	סָבַב	0	savav			savav	savav	savav	5	סבב	סבב	8
19455	verb		סירג	sirg	formal	standard	סֵרֵג	0	sereg			sereg	sereg	sereg	5	סירג	סרג	
20464	verb		סירק	sirq	formal	standard	סֵרֵק	0	serek			serek	serek	serek	5	סירק	not_found	1
16175	verb		סירב	sirb	formal	standard	סֵרֵב	0	serev			serev	serev	serev	5	סירב	סרב	43
18501	verb		שאף	eap	formal	standard	שָׁאַף	0	sha'af			shaˈaf	Saaf	Saaf	3	שאף	שׁאף	52
11035	verb		שאג	eag	formal	standard	שָׁאַג	0	sha'ag			shaˈag	Saag	Saag	3	שאג	not_found	1
2428	verb		שעה	eyh	formal	standard	שָׁעָה	0	sha'ah			shaˈa	Saa	Saa	2	שעה	שׁוע	188
2974	verb		שאל	eal	formal	standard	שָׁאַל	0	sha'al			shaˈal	Saal	Saal	3	שאל	שׁאל	54
4532	verb		שעט	eyv	formal	standard	שָׁעַט	0	sha'at			shaˈat	Saat	Saat	3	שעט	not_found	1
2315	verb		שאב	eab	formal	standard	שָׁאַב	0	sha'av			shaˈav	Saav	Saav	3	שאב	שׁאב	4
9355	verb		שכך	ekk	formal	standard	שָׁכַךְ	0	shachach			shakhakh	SaKaK	SaKaK	5	שכך	not_found	21
14418	verb		שכח	ekx	formal	standard	שָׁכַח	0	shachach			shakhaẖ	SaKaH	SaKaH	5	שכח	שׁכח	14
8736	verb		שכן	ekn	formal	standard	שָׁכַן	0	shachan			shakhan	SaKan	SaKan	5	שכן	not_found	133
6896	verb		שחט	exv	formal	standard	שָׁחַט	0	shachat			shaẖat	SaHat	SaHat	5	שחט	שׁחט	1
12167	verb		שכב	ekb	formal	standard	שָׁכַב	0	shachav			shakhav	SaKav	SaKav	5	שכב	not_found	6
7369	verb		שדד	edd	formal	standard	שָׁדַד	0	shadad			shadad	Sadad	Sadad	5	שדד	not_found	2
6577	verb		שפע	epy	formal	standard	שָׁפַע	0	shafa'			shafaˈ	Safa	Safa	4	שפע	שׁפע	33
5035	verb		שפך	epk	formal	standard	שָׁפַךְ	0	shafach			shafakh	SafaK	SafaK	5	שפך	שׁפך	4
8177	verb		שפל	epl	formal	standard	שָׁפַל	0	shafal			shafal	Safal	Safal	5	שפל	שׁפל	10
2969	verb		שפר	epr	formal	standard	שָׁפַר	0	shafar			shafar	Safar	Safar	5	שפר	not_found	32
2825	verb		שפט	epv	formal	standard	שָׁפַט	0	shafat			shafat	Safat	Safat	5	שפט	שׁפט	5
15121	verb		שפת	ept	formal	standard	שָׁפַת	0	shafat			shafat	Safat	Safat	5	שפת	שׁפת	30
18868	verb		שגה	egh	formal	standard	שָׁגָה	0	shagah			shaga	Saga	Saga	4	שגה	not_found	3
2460	verb		שהה	ehh	formal	standard	שָׁהָה	0	shahah			shaha	Saha	Saha	4	שהה	שׁהי	10
8800	verb		שקע	eqy	formal	standard	שָׁקַע	0	shaka'			shakaˈ	Saka	Saka	4	שקע	שׁקע	5
13657	verb		שקד	eqd	formal	standard	שָׁקַד	0	shakad			shakad	Sakad	Sakad	5	שקד	not_found	22
20633	verb		שקק	eqq	formal	standard	שָׁקַק	0	shakak			shakak	Sakak	Sakak	5	שקק	שׁקק	1
5335	verb		שקל	eql	formal	standard	שָׁקַל	0	shakal			shakal	Sakal	Sakal	5	שקל	שׁקל	645
2988	verb		שקט	eqv	formal	standard	שָׁקַט	0	shakat			shakat	Sakat	Sakat	5	שקט	not_found	63
1319	verb		שלח	elx	formal	standard	שָׁלַח	0	shalach			shalaẖ	SalaH	SalaH	5	שלח	שׁלח	103
16047	verb		שלף	elp	formal	standard	שָׁלַף	0	shalaf			shalaf	Salaf	Salaf	5	שלף	שׁלף	19
8890	verb		שלה	elh	formal	standard	שָׁלָה	0	shalah			shala	Sala	Sala	4	שלה	שׁלי	613
16628	verb		שלל	ell	formal	standard	שָׁלַל	0	shalal			shalal	Salal	Salal	5	שלל	שׁלל	44
18325	verb		שלט	elv	formal	standard	שָׁלַט	0	shalat			shalat	Salat	Salat	5	שלט	שׁלט	20
16374	verb		שמע	emy	formal	standard	שָׁמַע	0	shama'			shamaˈ	Sama	Sama	4	שמע	שׁמע	46
14568	verb		שמן	emn	formal	standard	שָׁמַן	0	shaman			shaman	Saman	Saman	5	שמן	not_found	92
4241	verb		שמר	emr	formal	standard	שָׁמַר	0	shamar			shamar	Samar	Samar	5	שמר	שׁמר	22
6844	verb		שמט	emv	formal	standard	שָׁמַט	0	shamat			shamat	Samat	Samat	5	שמט	שׁמט	1
19337	verb		שנה	enh	formal	standard	שָׁנָה	0	shanah			shana	Sana	Sana	4	שנה	שׁני	585
15165	verb		שר	er	formal	standard	שָׁר	0	shar			shar	Sar	Sar	3	שר	שׁור	
26601	verb		שר	er	formal	standard	שָׁר	0	shar			shar	Sar	Sar	3	שר	שׁור	320
20601	verb		שרק	erq	formal	standard	שָׁרַק	0	sharak			sharak	Sarak	Sarak	5	שרק	שׁרק	84
6138	verb		שרץ	erc	formal	standard	שָׁרַץ	0	sharatz			sharats	SaraT	SaraT	5	שרץ	not_found	4
5351	verb		שת	et	formal	standard	שָׁת	0	shat			shat	Sat	Sat	3	שת	שׁות	
20666	verb		שט	ev	formal	standard	שָׁט	0	shat			shat	Sat	Sat	3	שט	שׁוט	2
6534	verb		שטח	evx	formal	standard	שָׁטַח	0	shatach			shataẖ	SataH	SataH	5	שטח	שׁטח	89
19246	verb		שטף	evp	formal	standard	שָׁטַף	0	shataf			shataf	Sataf	Sataf	5	שטף	שׁטף	5
14060	verb		שתה	eth	formal	standard	שָׁתָה	0	shatah			shata	Sata	Sata	4	שתה	not_found	4
10367	verb		שתק	etq	formal	standard	שָׁתַק	0	shatak			shatak	Satak	Satak	5	שתק	not_found	4
4821	verb		שתל	etl	formal	standard	שָׁתַל	0	shatal			shatal	Satal	Satal	5	שתל	not_found	4
7746	verb		שתת	ett	formal	standard	שָׁתַת	0	shatat			shatat	Satat	Satat	5	שתת	שׁתת	1
19939	verb		שב	eb	formal	standard	שָׁב	0	shav			shav	Sav	Sav	3	שב	שׁוב	44
1541	verb		שבה	ebh	formal	standard	שָׁבָה	0	shavah			shava	Sava	Sava	4	שבה	שׁבי	250
10642	verb		שבק	ebq	formal	standard	שָׁבַק	0	shavak			shavak	Savak	Savak	5	שבק	not_found	5
20136	verb		שבר	ebr	formal	standard	שָׁבַר	0	shavar			shavar	Savar	Savar	5	שבר	שׁבר	22
9430	verb		שבת	ebt	formal	standard	שָׁבַת	0	shavat			shavat	Savat	Savat	5	שבת	not_found	549
9469	verb		שזר	ezr	formal	standard	שָׁזַר	0	shazar			shazar	Sazar	Sazar	5	שזר	שׁזר	2
159	verb		שיכל	eikl	formal	standard	שִׂכֵּל	0	shekkol			sikkel	sikkel	sikkel	5	שיכל	not_found	1
25906	verb		שנורר	enwrr	informal	standard	שְׁנוֹרֵר	0	shenorer			shenorer	Senorer	Senorer	7	שנורר	not_found	1
7516	verb		שירש	eire	formal	standard	שֵׁרֵשׁ	0	sheresh			sheresh	SereS	SereS	5	שירש	שׁרשׁ	2
13957	verb		שירת	eirt	formal	standard	שֵׁרֵת	0	sheret			sheret	Seret	Seret	5	שירת	שׁרת	22
15732	verb		שיבח	eibx	formal	standard	שִׁבֵּחַ	0	shibbeach			shibbeaẖ	SibbeaH	SibbeaH	6	שיבח	שׁבח	5
15133	verb		שיבש	eibe	formal	standard	שִׁבֵּשׁ	0	shibbesh			shibbesh	SibbeS	SibbeS	5	שיבש	not_found	2
8411	verb		שיבט	eibv	formal	standard	שִׁבֵּט	0	shibbet			shibbet	Sibbet	Sibbet	5	שיבט	not_found	
8392	verb		שיבץ	eibc	formal	standard	שִׁבֵּץ	0	shibbetz			shibbets	SibbeT	SibbeT	5	שיבץ	שׁבץ	1
6223	verb		שעבד	eybd	formal	standard	שִׁעְבֵּד	0	shi'bed			shiˈbed	Sibed	Sibed	5	שעבד	שׁעבד	12
20197	verb		שיחד	eixd	formal	standard	שִׁחֵד	0	shiched			shiẖed	SiHed	SiHed	5	שיחד	not_found	4
