13599	noun		ארז	arz	formal	standard	אֶרֶז	0	'erez			ˈerez	erez	erez	4
20081	noun		ערכה	yrkh	formal	standard	עֶרְכָּה	0	'erkah			ˈerka	erka	erka	4
6393	noun		ערכיות	yrkiwt	formal	standard	עֶרְכִּיּוּת	0	'erkiyut			ˈerkiyyut	erkiyyut	erkiyyut	7
20452	noun		ארוטיקה	arwviqh	formal	standard	אֶרוֹטִיקָה	0	'erotikah			ˈerotika	erotika	erotika	7
9587	noun		אירוע	airwy	formal	standard	אֵרוּעַ	0	'erua'			ˈeruaˈ	erua	erua	4
18922	noun		אירוח	airwx	formal	standard	אֵרוּחַ	0	'eruach			ˈeruaẖ	eruaH	eruaH	5
199	noun		עירוי	yirwi	formal	standard	עֵרוּי	0	'erui			ˈeruy	eruy	eruy	4
19097	noun		אירוסין	airwsin	formal	standard	אֵרוּסִים	0	'erusim			ˈerusim	erusim	erusim	6
2485	noun		עירוב	yirwb	formal	standard	עֵרוּב	0	'eruv			ˈeruv	eruv	eruv	4
17098	noun		ערווה	yrwwh	formal	standard	עֶרְוָה	0	'ervah			ˈerva	erva	erva	4
23276	noun		עריה	yrih	formal	standard	עֶרְיָה	0	'eryah			ˈerya	erya	erya	4
7053	noun		עסק	ysq	formal	standard	עֵסֶק	0	'esek			ˈesek	esek	esek	4
30913	noun		אסל	asl	formal	standard	אֵסֶל	0	'esel			ˈesel	esel	esel	4
5909	noun		עשב	yeb	formal	standard	עֵשֶׂב	0	'esev			ˈesev	esev	esev	4
8347	noun		אש	ae	formal	standard	אֵשׁ	0	'esh			ˈesh	eS	eS	2
23475	noun		אשבול	aebwl	formal	standard	אֶשְׁבּוֹל	0	'eshbol			ˈeshbol	eSbol	eSbol	5
23476	noun		אשד	aed	formal	standard	אֶשֶׁד	0	'eshed			ˈeshed	eSed	eSed	4
16873	noun		אשל	ael	formal	standard	אֵשֶׁל	0	'eshel			ˈeshel	eSel	eSel	4
22662	noun		עשת	yet	formal	standard	עֶשֶׁת	0	'eshet			ˈeshet	eSet	eSet	4
11266	noun		אשכול	aekwl	formal	standard	אֶשְׁכּוֹל	0	'eshkol			ˈeshkol	eSkol	eSkol	5
17970	noun		אשכולית	aekwlit	formal	standard	אֶשְׁכּוֹלִית	0	'eshkolit			ˈeshkolit	eSkolit	eSkolit	7
17747	noun		אשנב	aenb	formal	standard	אֶשְׁנָב	0	'eshnav			ˈeshnav	eSnav	eSnav	5
13448	noun		אספרסו	asprsw	formal	standard	אֶסְפְּרֶסוֹ	0	'espereso			ˈespereso	espereso	espereso	8
20920	noun		אסתטיקה	astviqh	formal	standard	אֶסְתֶּטִיקָה	0	'estetikah			ˈestetika	estetika	estetika	8
24376	noun	NULL	אסטוני	asvwni	formal	standard	אֶסְטוֹנִי	0	'estoni			ˈestoni	estoni	estoni	6
9289	noun		עת	yt	formal	standard	עֵת	0	'et			ˈet	et	et	2
10215	noun		את	at	formal	standard	אֵת	0	'et			ˈet	et	et	2
18359	noun		עט	yv	formal	standard	עֵט	0	'et			ˈet	et	et	2
15417	noun		אתגר	atgr	formal	standard	אֶתְגָּר	0	'etgar			ˈetgar	etgar	etgar	5
10982	noun		אתיקה	atiqh	formal	standard	אֶתִיקָה	0	'etikah			ˈetika	etika	etika	5
30563	noun		אטימולוגיה	avimwlwgih	formal	standard	אֶטִימוֹלוֹגְיָה	0	'etimologeyah			ˈetimologeya	etimologeya	etimologeya	11
28732	noun		אתמול	atmwl	formal	standard	אֶתְמוֹל	0	'etmol			ˈetmol	etmol	etmol	5
1651	noun		אתנן	atnn	formal	standard	אֶתְנָן	0	'etnan			ˈetnan	etnan	etnan	5
29695	noun		אתניות	atniwt	formal	standard	אֶתְנִיוּת	0	'etniyut			ˈetniyut	etniyut	etniyut	7
13045	noun		אתרוג	atrwg	formal	standard	אֶתְרוֹג	0	'etrog			ˈetrog	etrog	etrog	5
24381	noun		אתיופי	atiwpi	formal	standard	אֶתְיוֹפִּי	0	'etyoppi			ˈetyoppi	etyoppi	etyoppi	6
1086	noun		עץ	yc	formal	standard	עֵץ	0	'etz			ˈets	eT	eT	2
270	noun		עצה	ych	formal	standard	עֵצָה	0	'etzah			ˈetsa	eTa	eTa	3
14329	noun		אצבע	acby	formal	standard	אֶצְבַּע	0	'etzba'			ˈetsbaˈ	eTba	eTba	4
9387	noun		אצבעון	acbywn	formal	standard	אֶצְבָּעוֹן	0	'etzba'on			ˈetsbaˈon	eTbaon	eTbaon	6
14261	noun		עצם	ycm	formal	standard	עֶצֶם	0	'etzem			ˈetsem	eTem	eTem	4
16495	noun		עצם	ycm	formal	standard	עֶצֶם	0	'etzem			ˈetsem	eTem	eTem	4
15144	noun		עצר	ycr	formal	standard	עֶצֶר	0	'etzer			ˈetser	eTer	eTer	4
24538	noun		עצב	ycb	formal	standard	עֶצֶב	0	'etzev			ˈetsev	eTev	eTev	4
30567	noun		אאוגניקה	aawgniqh	formal	standard	אֶאוּגֶנִיקָה	0	'e'ugenikah			ˈeˈugenika	eugenika	eugenika	8
30732	noun		אוונגליזם	awwnglizm	formal	standard	אֶוַנְגֶּלִיזְם	0	'evangelizem			ˈevangelizem	evangelizem	evangelizem	11
30599	noun		אבנגליון	abngliwn	formal	standard	אֶוַנְגֶּלְיוֹן	0	'evangelyon			ˈevangelyon	evangelyon	evangelyon	10
14033	noun		איבר	aibr	formal	standard	אֵבָר	0	'evar			ˈevar	evar	evar	4
8453	noun		עבד	ybd	formal	standard	עֶבֶד	0	'eved			ˈeved	eved	eved	4
11825	noun		אבל	abl	formal	standard	אֵבֶל	0	'evel			ˈevel	evel	evel	4
10193	noun		אבן	abn	formal	standard	אֶבֶן	0	'even			ˈeven	even	even	4
728	noun		עבר	ybr	formal	standard	עֵבֶר	0	'ever			ˈever	ever	ever	4
5155	noun		אוויל	awwil	formal	standard	אֱוִיל	0	'evil			ˈevil	evil	evil	4
18170	noun		אווילות	awwilwt	formal	standard	אֱוִילוּת	0	'evilut			ˈevilut	evilut	evilut	6
16880	noun		אבולוציה	abwlwcih	formal	standard	אֵבוֹלוּצְיָה	0	'evolutzeyah			ˈevolutseya	evoluTeya	evoluTeya	9
30586	noun		אבולוציוניסט	abwlwciwnisv	formal	standard	אֶבוֹלוּצְיוֹנִיסְט	0	'evolutzeyoniset			ˈevolutseyoniset	evoluTeyoniset	evoluTeyoniset	14
1557	noun		עברה	ybrh	formal	standard	עֶבְרָה	0	'evrah			ˈevra	evra	evra	4
6191	noun		אברה	abrh	formal	standard	אֶבְרָה	0	'evrah			ˈevra	evra	evra	4
10159	noun		אבוס	abws	formal	standard	אֵבוּס	0	'evus			ˈevus	evus	evus	4
5486	noun		אביון	abiwn	formal	standard	אֶבְיוֹן	0	'evyon			ˈevyon	evyon	evyon	5
19555	noun		אביונות	abiwnwt	formal	standard	אֶבְיוֹנוּת	0	'evyonut			ˈevyonut	evyonut	evyonut	7
25632	noun		איידס	aiids	formal	standard	אֵיְדְּס	0	'eyedes			ˈeydes	eydes	eydes	5
1406	noun		עז	yz	formal	standard	עֵז	0	'ez			ˈez	ez	ez	2
17779	noun		עזר	yzr	formal	standard	עֵזֶר	0	'ezer			ˈezer	ezer	ezer	4
1957	noun		אזור	azwr	formal	standard	אֵזוֹר	0	'ezor			ˈezor	ezor	ezor	4
1995	noun		איזור	aizwr	formal	standard	אֵזוֹר	0	'ezor			ˈezor	ezor	ezor	4
21114	noun		אזוב	azwb	formal	standard	אֵזוֹב	0	'ezov			ˈezov	ezov	ezov	4
10878	noun		אזרח	azrx	formal	standard	אֶזְרָח	0	'ezrach			ˈezraẖ	ezraH	ezraH	5
6910	noun		אזרחות	azrxwt	formal	standard	אֶזְרָחוּת	0	'ezrachut			ˈezraẖut	ezraHut	ezraHut	7
19375	noun		עזרה	yzrh	formal	standard	עֶזְרָה	0	'ezrah			ˈezra	ezra	ezra	4
26271	noun		פדיחה	pdixh	informal	standard	פָדִיחָה	0	fadichah			fadiẖa	fadiHa	fadiHa	6
24092	noun		פקצה	pqch	formal	standard	פָקָצָה	0	fakatzah			fakatsa	fakaTa	fakaTa	6
6327	noun		פקס	pqs	formal	standard	פַקְס	0	faks			faks	faks	faks	4
9634	noun		פקסימיליה	pqsimilih	formal	standard	פַקְסִימִילְיָה	0	faksimileyah			faksimileya	faksimileya	faksimileya	11
25843	noun		פקטור	pqvwr	formal	standard	פַקְטוֹר	0	faktor			faktor	faktor	faktor	6
11001	noun		פקולטה	pqwlvh	formal	standard	פָקוּלְטָה	0	fakuletah			fakuleta	fakuleta	fakuleta	8
10804	noun		פלאפל	plapl	formal	standard	פָלָאפֶל	0	falafel			falaˈfel	falafel	falafel	7
7251	noun		פלצן	plcn	formal	standard	פַלְצָן	0	faltzan			faltsan	falTan	falTan	6
25585	noun		פלצנות	plcnwt	informal	standard	פַלְצָנוּת	0	faltzanut			faltsanut	falTanut	falTanut	8
14386	noun		פנטזיה	pnvzih	formal	standard	פַנְטַזְיָה	0	fantazyah			fantazya	fantazya	fantazya	8
26022	noun		פנטום	pnvwm	formal	standard	פַנְטוֹם	0	fantom			fantom	fantom	fantom	6
36410	noun		פרנהייט	prnhiiv	formal	standard	פָרֶנְהַיְט	0	farenhayt			farenhayt	farenhayt	farenhayt	9
30960	noun		פסדה	psdh	formal	standard	פָסָדָה	0	fasadah			fasada	fasada	fasada	6
21772	noun		פשיסט	peisv	formal	standard	פָשִׁיסְט	0	fashiset			fashiset	faSiset	faSiset	7
26204	noun		פשיזם	peizm	formal	standard	פָשִׁיזְם	0	fashizem			fashizem	faSizem	faSizem	7
28006	noun		פסון	pswn	informal	irregular	פָסוֹן	0	fason			fason	fason	fason	5
7367	noun		פאול	pawl	formal	standard	פָאוּל	0	fa'ul			faˈul	faul	faul	4
30530	noun		פיינליסט	piinlisv	formal	standard	פַיְנָלִיסְט	0	faynaliset			faynaliset	faynaliset	faynaliset	10
21332	noun		פיינל	piinl	formal	standard	פַיְינֵל	0	faynel			fayeynel	fayeynel	fayeynel	8
1500	noun		פדרציה	pdrcih	formal	standard	פֶדֶרַצְיָה	0	federatzyah			federatsya	federaTya	federaTya	9
25013	noun		פייבוריט	piibwriv	formal	standard	פֵיבוֹרִיט	0	feivorit			fevorit	fevorit	fevorit	7
17882	noun		פלייר	pliir	formal	standard	פְלָיֶר	0	felayer			felayer	felayer	felayer	7
19966	noun		פלש	ple	informal	standard	פְלֵשׁ	0	felesh			felesh	feleS	feleS	5
11837	noun		פלרטוט	plrvwv	formal	standard	פְלִרְטוּט	0	felirtut			felirtut	felirtut	felirtut	8
926	noun		פליט	pliv	formal	standard	פְלִיט	0	felit			felit	felit	felit	5
36180	noun		פלואור	plwawr	formal	standard	פְלוּאוֹר	0	felu'or			feluˈor	feluor	feluor	6
34898	noun		פלואורסצנט	plwawrscnv	informal	standard	פְלוּאוֹרֶסְצֶנְט	0	felu'orestzent			feluˈorestsent	feluoresTent	feluoresTent	12
26259	noun		פמיניסט	pminisv	formal	standard	פֶמִינִיסְט	0	feminiset			feminiset	feminiset	feminiset	9
9846	noun		פמיניזם	pminizm	formal	standard	פֶמִינִיזְם	0	feminizem			feminizem	feminizem	feminizem	9
21682	noun		פן	pn	formal	standard	פֶן	0	fen			fen	fen	fen	3
4694	noun		פניקס	pniqs	formal	standard	פֶנִיקְס	0	fenikes			fenikes	fenikes	fenikes	7
24111	noun		פרגמנט	prgmnv	formal	standard	פְרַגְמֶנְט	0	feragment			feragment	feragment	feragment	9
29532	noun		פראק	praq	formal	standard	פְרָק	0	ferak			ferak	ferak	ferak	5
16433	noun		פרחה	prxh	formal	standard	פְרֵחָה	0	ferechah			fereẖa	fereHa	fereHa	6
10770	noun		פרנק	prnq	informal	standard	פְרֶנְק	0	ferenk			ferenk	ferenk	ferenk	6
12066	noun		פריים	priim	formal	standard	פְרֵיְם	0	fereyem			fereyem	fereyem	fereyem	7
612	noun		פריק	priq	informal	standard	פְרִיק	0	ferik			ferik	ferik	ferik	5
9273	noun		פטוצ'יני	pvwc'ini	formal	standard	פֶטוּצִ'ינִי	0	fetutzi\'ni			fetutsiyni	fetuTiyni	fetuTiyni	9
25584	noun		פיה	pih	formal	standard	פֵיָה	0	feyah			feya	feya	feya	4
1840	noun		פברוק	pbrwq	informal	standard	פִבְּרוּק	0	fibberuk			fibberuk	fibberuk	fibberuk	7
21698	noun		פיקטיביות	piqvibiwt	formal	standard	פִיקְטִיבִיּוּת	0	fiketiviyut			fiketiviyyut	fiketiviyyut	fiketiviyyut	11
6614	noun		פקשוש	pqewe	informal	standard	פִקְשׁוּשׁ	0	fikshush			fikshush	fikSuS	fikSuS	6
11792	noun		פילנטרופ	pilnvrwp	formal	standard	פִילַנְתְּרוֹפּ	0	filanterop			filanteropp	filanteropp	filanteropp	10
187	noun		פילנתרופיה	pilntrwpih	formal	standard	פִילַנְתְּרוֹפְּיָה	0	filanteroppeyah			filanteroppeya	filanteroppeya	filanteroppeya	13
12879	noun		פילם	pilm	formal	standard	פִילְם	0	filem			filem	filem	filem	5
14098	noun		פילוח	pilwx	informal	standard	פִלּוּחַ	0	filluach			filluaẖ	filluaH	filluaH	6
29569	noun		פילוסוף	pilwswp	formal	standard	פִילוֹסוֹף	0	filosof			filosof	filosof	filosof	7
27967	noun		פילוסופיה	pilwswpih	formal	standard	פִילוֹסוֹפְיָה	0	filosofeyah			filosofeya	filosofeya	filosofeya	10
3847	noun		פיננסים	pinnsim	formal	standard	פִינַנְסִים	0	finansim			finansim	finansim	finansim	8
24437	noun		פיני	pini	formal	standard	פִינִי	0	fini			fini	fini	fini	4
13854	noun		פירמה	pirmh	formal	standard	פִירְמָה	0	firemah			firema	firema	firema	6
14893	noun		פרגון	prgwn	informal	standard	פִרְגּוּן	0	firgun			firgun	firgun	firgun	6
26780	noun		פיצ'ר	pic'r	formal	standard	פִיצֶ'ר	0	fitze\'r			fitser	fiTer	fiTer	5
30852	noun		פיזיולוג	piziwlwg	formal	standard	פִיזְיוֹלוֹג	0	fizeyolog			fizeyolog	fizeyolog	fizeyolog	9
6554	noun		פיזיולוגיה	piziwlwgih	formal	standard	פִיזְיוֹלוֹגְיָה	0	fizeyologeyah			fizeyologeya	fizeyologeya	fizeyologeya	12
19196	noun		פיזיקאי	piziqai	formal	standard	פִיזִיקַאי	0	fizika			fizikaˈy	fizikay	fizikay	7
21158	noun		פיזיקה	piziqh	formal	standard	פִיזִיקָה	0	fizikah			fizika	fizika	fizika	6
12684	noun		פוביה	pwbih	formal	standard	פוֹבְּיָה	0	fobbeyah			fobbeya	fobbeya	fobbeya	6
26427	noun		פוביזם	pwbizm	formal	standard	פוֹבִּיזְם	0	fobbizem			fobbizem	fobbizem	fobbizem	7
30959	noun		פוקצ'ה	pwqc'h	formal	standard	פוֹקָצָ'ה	0	fokatza\'h			fokatsah	fokaTah	fokaTah	7
21098	noun		פוקוס	pwqws	formal	standard	פוֹקוּס	0	fokus			fokus	fokus	fokus	5
36420	noun		פולקלור	pwlqlwr	formal	standard	פוֹלְקְלוֹר	0	folekelor			folkelor	folkelor	folkelor	8
14815	noun		פונדו	pwndw	formal	standard	פוֹנְדּוּ	0	fonedu			fonedu	fonedu	fonedu	6
28007	noun		פונולוגיה	pwnwlwgih	formal	standard	פוֹנוֹלוֹגְיָה	0	fonologeyah			fonologeya	fonologeya	fonologeya	10
26430	noun		פורמאליות	pwrmaliwt	formal	standard	פוֹרְמָלִיּוּת	0	foremaliyut			foremaliyyut	foremaliyyut	foremaliyyut	11
6121	noun		פורמט	pwrmv	formal	standard	פוֹרְמָט	0	foremat			foremat	foremat	foremat	7
3083	noun		פורמייקה	pwrmiiqh	formal	standard	פוֹרְמַיְקָה	0	foremaykah			foremayka	foremayka	foremayka	9
30877	noun		פוטופוביה	pwvwpwbih	formal	standard	פוֹטוֹפוֹבְּיָה	0	fotofobbeyah			fotofobbeya	fotofobbeya	fotofobbeya	10
514	noun		פוטומונטז'	pwvwmwnvz'	formal	standard	פוֹטוֹמוֹנְטָז'	0	fotomonetaz\'			fotomonetaz	fotomonetaz	fotomonetaz	11
26501	noun		פוטוסינתזה	pwvwsintzh	formal	standard	פוֹטוֹסִינְתֶּזָה	0	fotosinetezah			fotosineteza	fotosineteza	fotosineteza	12
17934	noun		פרצוף	prcwp	formal	standard	פרצוף	0	frtzvf			frtsvf	frTvf	frTvf	5
6047	noun		פוגה	pwgh	formal	standard	פוּגָה	0	fugah			fuga	fuga	fuga	4
6296	noun		פוקס	pwqs	informal	standard	פוּקְס	0	fukes			fukes	fukes	fukes	5
26429	noun		פונדמנטליסט	pwndmnvlisv	formal	standard	פוּנְדָּמֶנְטָלִיסְט	0	funedamentaliset			funedamentaliset	funedamentaliset	funedamentaliset	16
13115	noun		פונדמנטליזם	pwndmnvlizm	formal	standard	פוּנְדָּמֶנְטָלִיזְם	0	funedamentalizem			funedamentalizem	funedamentalizem	funedamentalizem	16
11913	noun		פונקציה	pwnqcih	formal	irregular	פוּנְקְצְיָה	0	funeketzeyah			funktseya	funkTeya	funkTeya	8
6923	noun		פורניר	pwrnir	formal	standard	פוּרְנִיר	0	furenir			furenir	furenir	furenir	7
26028	noun		פוטבול	pwvbwl	formal	standard	פוּטְבּוֹל	0	futebol			futebol	futebol	futebol	7
3794	noun		פוטון	pwvwn	formal	standard	פוּטוֹן	0	futon			futon	futon	futon	5
26006	noun		פוטוריזם	pwvwrizm	formal	standard	פוּטוּרִיזְם	0	futurizem			fturizem	fturizem	fturizem	8
21294	noun		ג'וקר	g'wqr	formal	standard	ג'וֹקֶר	0	g\'oker			goker	goker	goker	5
26266	noun		ג'ודו	g'wdw	formal	standard	ג'וּדוֹ	0	g\'udo			guudo	guudo	guudo	4
26267	noun		ג'ודוקא	g'wdwqa	formal	standard	ג'וּדוֹקָא	0	g\'udoka			guudokaˈ	guudoka	guudoka	6
24835	noun		ג'ונגל	g'wngl	formal	standard	ג'וּנְגֶּל	0	g\'unegel			guunegel	guunegel	guunegel	7
15341	noun		ג'באר	g'bar	informal	standard	גַ'בַּאר	0	ga\'bar			gabaˈr	gabar	gabar	5
6700	noun		ג'קוזי	g'qwzi	formal	standard	גָ'קוּזִי	0	ga\'kuzi			gakuzi	gakuzi	gakuzi	6
29508	noun		ג'נט	g'nv	formal	standard	גַ'נְט	0	ga\'net			ganet	ganet	ganet	5
1141	noun		געש	gye	formal	standard	גַּעַשׁ	0	ga'ash			gaˈash	gaaS	gaaS	3
7189	noun		גאווה	gawwh	formal	standard	גַּאֲוָה	0	ga'avah			gaˈava	gaava	gaava	4
10058	noun		גאוותנות	gawwtnwt	formal	standard	גַּאַוְתָנוּת	0	ga'avtanut			gaˈavtanut	gaavtanut	gaavtanut	8
2735	noun		גבאי	gbai	formal	standard	גַּבַּאי	0	gabba			gabbaˈy	gabbay	gabbay	5
1291	noun		גבה	gbh	formal	standard	גַּבָּה	0	gabbah			gabba	gabba	gabba	4
29559	noun		גבן	gbn	formal	standard	גַּבָּן	0	gabban			gabban	gabban	gabban	5
3237	noun		גחל	gxl	formal	standard	גַּחַל	0	gachal			gaẖal	gaHal	gaHal	5
22765	noun		גחלית	gxlit	formal	standard	גַּחֲלִית	0	gachalit			gaẖalit	gaHalit	gaHalit	7
11469	noun		גחמה	gxmh	formal	standard	גַּחֲמָה	0	gachamah			gaẖama	gaHama	gaHama	6
6085	noun		גחלת	gxlt	formal	standard	גַּחֶלֶת	0	gachelet			gaẖelet	gaHelet	gaHelet	7
6639	noun		גחלילית	gxlilit	formal	standard	גַּחְלִילִית	0	gachlilit			gaẖlilit	gaHlilit	gaHlilit	8
3598	noun		גחון	gxwn	formal	standard	גָּחוֹן	0	gachon			gaẖon	gaHon	gaHon	5
16844	noun		גד	gd	formal	standard	גָּד	0	gad			gad	gad	gad	3
16579	noun		גדה	gdh	formal	standard	גָּדָה	0	gadah			gada	gada	gada	4
310	noun		גדר	gdr	formal	standard	גָּדֵר	0	gader			gader	gader	gader	5
1474	noun		גדיד	gdid	formal	standard	גָּדִיד	0	gadid			gadid	gadid	gadid	5
23503	noun		גדיש	gdie	formal	standard	גָּדִישׁ	0	gadish			gadish	gadiS	gadiS	5
6863	noun		גף	gp	formal	standard	גַּף	0	gaf			gaf	gaf	gaf	3
23104	noun		גופרה	gwprh	formal	standard	גָּפְרָה	0	gaferah			gafera	gafera	gafera	6
11006	noun		גופרית	gwprit	formal	irregular	גָּפְרִית	0	gaferit			gaferit	gaferit	gaferit	7
1295	noun		גפרור	gprwr	formal	standard	גַּפְרוּר	0	gafrur			gafrur	gafrur	gafrur	6
11007	noun		גג	gg	formal	standard	גַּג	0	gag			gag	gag	gag	3
6770	noun		גגון	ggwn	formal	standard	גַּגוֹן	0	gagon			gagon	gagon	gagon	5
17598	noun		גייס	giis	formal	standard	גַּיָּס	0	gaiyas			gayyas	gayyas	gayyas	5
8763	noun		גל	gl	formal	standard	גַּל	0	gal			gal	gal	gal	3
17259	noun		גאלה	galh	formal	standard	גָּאלָה	0	galah			gaˈla	gala	gala	4
685	noun		גלקסיה	glqsih	formal	standard	גָּלַקְסְיָה	0	galakseyah			galakseya	galakseya	galakseya	9
1801	noun		גלעד	glyd	formal	standard	גַּלְעֵד	0	gal'ed			galˈed	galed	galed	5
22761	noun		גולמנות	gwlmnwt	formal	standard	גָּלְמָנוּת	0	galemanut			galemanut	galemanut	galemanut	9
22760	noun		גולמיות	gwlmiwt	formal	standard	גָּלְמִיּוּת	0	galemiyut			galemiyyut	galemiyyut	galemiyyut	9
6170	noun		גלריה	glrih	formal	standard	גָּלֶרְיָה	0	galeryah			galerya	galerya	galerya	7
14276	noun		גלגל	glgl	formal	standard	גַּלְגַּל	0	galgal			galgal	galgal	galgal	6
17239	noun		גלגלת	glglt	formal	standard	גַּלְגֶּלֶת	0	galgelet			galgelet	galgelet	galgelet	8
23108	noun		גלגילה	glgilh	formal	standard	גַּלְגִּלָּה	0	galgillah			galgilla	galgilla	galgilla	7
26193	noun		גלגילית	glgilit	formal	standard	גַּלְגִּלִּית	0	galgillit			galgillit	galgillit	galgillit	8
23510	noun		גלגילון	glgilwn	formal	standard	גַּלְגִּלּוֹן	0	galgillon			galgillon	galgillon	galgillon	8
30890	noun		גליאה	gliah	formal	standard	גָּלִיאָה	0	gali'ah			galiˈa	galia	galia	5
18801	noun		גליל	glil	formal	standard	גָּלִיל	0	galil			galil	galil	galil	5
11931	noun		גלעין	glyin	formal	standard	גַּלְעִין	0	gal'in			galˈin	galin	galin	5
19537	noun		גלאי	glai	formal	standard	גַּלַּאי	0	galla			gallaˈy	gallay	gallay	5
23511	noun		גלח	glx	formal	standard	גַּלָּח	0	gallach			gallaẖ	gallaH	gallaH	5
23512	noun		גלף	glp	formal	standard	גַּלָּף	0	gallaf			gallaf	gallaf	gallaf	5
22766	noun		גליות	gliwt	formal	standard	גַּלִּיּוּת	0	galliyut			galliyyut	galliyyut	galliyyut	7
20877	noun		גלון	glwn	formal	standard	גָּלוֹן	0	galon			galon	galon	galon	5
19642	noun		גלשן	glen	formal	standard	גַּלְשָׁן	0	galshan			galshan	galSan	galSan	6
